,ID,X,Y,ORIG_FID,Av_NOx_50m,Av_traffic_50m,Building_50m,Open Area_50m,Residential_50m,Resource and Industrial_50m,Waterbody_50m,Parks and Recreational_50m,Government and Institutional_50m,Commercial_50m,Pop_50m,Roads_50m,Tot_NOx_50m,Tot_traffic_50m,Av_NOx_100m,Av_traffic_100m,Building_100m,Open Area_100m,Residential_100m,Resource and Industrial_100m,Waterbody_100m,Parks and Recreational_100m,Government and Institutional_100m,Commercial_100m,Pop_100m,Roads_100m,Tot_NOx_100m,Tot_traffic_100m,Av_NOx_200m,Av_traffic_200m,Building_200m,Open Area_200m,Residential_200m,Resource and Industrial_200m,Waterbody_200m,Parks and Recreational_200m,Government and Institutional_200m,Commercial_200m,Pop_200m,Roads_200m,Tot_NOx_200m,Tot_traffic_200m,Av_NOx_500m,Av_traffic_500m,Building_500m,Open Area_500m,Residential_500m,Resource and Industrial_500m,Waterbody_500m,Parks and Recreational_500m,Government and Institutional_500m,Commercial_500m,Pop_500m,Roads_500m,Tot_NOx_500m,Tot_traffic_500m,Av_NOx_1000m,Av_traffic_1000m,Building_1000m,Open Area_1000m,Residential_1000m,Resource and Industrial_1000m,Waterbody_1000m,Parks and Recreational_1000m,Government and Institutional_1000m,Commercial_1000m,Pop_1000m,Roads_1000m,Tot_NOx_1000m,Tot_traffic_1000m
108,110,596326,5033144,107,0.450492243,7.292701758,NA,NA,7833.327098,NA,NA,NA,NA,NA,17.07453381,137.3615098,10.81181377,175.0248374,2.690263959,42.0063275,14.25760156,NA,28792.43645,NA,NA,2582.50068,NA,NA,72.37679317,596.8731647,64.56633299,1008.15183,5.922827772,100.594363,3833.355376,NA,105268.2737,NA,NA,15762.75105,4550.014287,NA,314.5539233,1915.197503,142.1478666,2414.264665,888.2065701,3680.753498,8556.550564,28830.95414,720483.8104,NA,362.005154,17376.01153,18138.39192,NA,2086.849851,14025.99725,21316.95841,88338.08332,3192.55637,16197.30699,53671.83843,288032.5947,1804639.563,25644.24833,670560.5732,257051.1856,77164.69049,18084.14494,6199.208351,42825.00564,76621.35536,388735.3634
109,111,596251,5033498,108,0.06699827,2.746630309,NA,NA,7833.327098,NA,NA,NA,NA,NA,15.37739573,125.5595308,1.607958406,65.9191257,218.5396523,665.3317584,NA,3262.388253,28112.54888,NA,NA,NA,NA,NA,61.59130318,904.222718,5244.951871,15967.96213,621.6262047,2123.302855,1506.982117,31472.71811,90056.68135,NA,NA,NA,NA,4051.639598,280.7641983,2794.617683,14919.02921,50959.26785,1667.891136,6802.399865,18299.41178,130109.5726,587804.1187,NA,NA,17135.93139,32057.40558,18084.14494,2062.886307,15095.42186,40029.38847,163257.5944,3542.331638,21362.20749,58178.47802,370320.5897,2016314.498,70569.56294,188282.6949,280186.8001,197418.7092,18084.14494,6925.836132,50139.46438,85015.96176,512692.975
110,201,612690,5057382,109,0.257995272,4.423587827,30.15931586,NA,7833.327098,NA,NA,NA,NA,NA,42.20816577,180.6836735,6.191886854,106.1661119,0.62441178,7.183522135,287.0471819,NA,31374.93713,NA,NA,NA,NA,NA,145.3123757,525.2652622,14.98588308,172.4045379,1.285406788,13.81605875,3185.01828,NA,125581.0391,NA,NA,NA,NA,NA,563.2436738,1869.893042,30.84976327,331.5854205,94.66460441,1085.753223,20664.93651,12407.17621,757994.0875,NA,1313.013369,13476.89609,NA,NA,3357.547662,12210.71253,2271.95053,26058.07718,423.2687267,4248.416909,82287.53356,64553.94344,1966024.933,368956.8209,327978.7522,141484.4813,272178.0689,NA,9469.107194,32350.44403,10158.4495,101962.0051
111,202,609392,5049747,110,0.070663176,0.516930644,NA,NA,7833.327098,NA,NA,NA,NA,NA,51.09904777,98.46535831,1.695916294,12.40633545,0.530422661,3.366801153,NA,NA,31374.93713,NA,NA,NA,NA,NA,188.3055322,504.248554,12.73014432,80.80322739,24.60944244,275.7553417,NA,NA,125581.0391,NA,NA,NA,NA,NA,559.0102052,1970.547782,590.6266208,6618.128173,442.1067258,5572.086105,4717.349212,10764.11776,660892.2106,NA,NA,80629.24843,32905.5964,NA,3610.021631,13176.39955,10610.56132,133730.0654,1422.716234,15888.63618,172848.8738,47189.85571,2342434.31,136551.1513,NA,399955.6945,212037.9444,3008.044215,18369.9394,48964.49907,34145.18921,381327.2679
112,203,606597,5050610,111,0.356899125,2.305139821,NA,NA,7833.327098,NA,NA,NA,NA,NA,71.63131379,193.0803722,8.565579045,55.32335532,1.137234721,7.46295871,NA,NA,31374.93713,NA,NA,NA,NA,NA,276.8861883,653.7261921,27.29363339,179.1110058,115.2027433,2492.236009,7777.7208,4385.256275,115368.3573,NA,NA,5827.425506,NA,NA,1098.33047,2649.565234,2764.865923,59813.6645,689.5756451,12773.13656,64261.31347,21447.94769,640137.8907,NA,NA,56859.67935,66745.65538,NA,6124.613997,15708.5631,16549.81533,306555.2782,2944.422722,56769.37496,262752.252,77124.24218,2421252.088,54289.21009,168980.8747,171426.4608,232757.4548,15346.66971,22816.41549,56240.52075,70666.14504,1362464.999
113,204,610291,5042026,112,8.524032204,156.9441744,1519.790032,NA,7833.327098,NA,NA,NA,NA,NA,117.3085767,192.8379534,204.5767727,3766.660225,22.16808941,401.5512111,9559.566892,NA,30852.69563,NA,NA,NA,522.2415042,NA,464.889004,842.8024185,532.034133,9637.229186,74.37703215,1269.960757,39884.98624,317.1173636,119904.3314,NA,NA,NA,5359.590276,NA,1952.911231,2819.154741,1785.048791,30479.05854,949.4603474,14739.50779,280644.7007,11653.16662,676225.7104,17627.23815,NA,16326.14554,63358.91245,NA,11319.94388,17531.30218,22787.0485,353748.186,3508.844409,52709.56391,1049355.493,25009.29923,2488005.67,113719.7396,NA,271403.6682,243038.6233,NA,40523.45025,62126.82853,84212.26609,1265029.53
114,205,610054,5046281,113,0.350321558,4.99695644,NA,NA,225.0322888,NA,NA,7538.652557,69.6422523,NA,30.69164938,51.03048746,8.407717729,119.9269537,1.590281903,23.80512827,2107.371228,NA,7303.552139,NA,NA,21279.92622,2791.458774,NA,211.8955865,267.0438252,38.16676717,571.3230811,28.44143581,408.9325853,17066.63235,NA,59039.54923,NA,NA,46806.63906,19734.85076,NA,1082.207147,1702.786368,682.5944616,9814.382038,512.4054568,5960.947126,100023.9292,5248.175517,635233.3505,NA,NA,73059.05243,68973.81802,2676.776723,8350.127266,12866.8977,12297.73118,143062.731,2844.440211,32805.38421,472285.7716,57721.61297,2287153.646,17659.29723,NA,302689.1276,282103.2442,193850.0719,28694.66286,50040.64379,68266.56494,787329.2202
115,206,605420,5046110,114,0.70661773,6.353891779,697.3955293,NA,7833.327098,NA,NA,NA,NA,NA,36.46714884,95.83379573,16.95882545,152.4934027,15.16532125,286.4416491,3543.614832,2484.95005,28813.93999,26.38802155,NA,49.65907193,NA,NA,177.3522232,622.5522299,363.967705,6874.599491,95.47130528,1443.783699,7842.019325,9367.286337,79455.10902,24994.54543,NA,11764.09827,NA,NA,727.3396443,2002.437194,2291.311349,34650.80818,403.4067945,4838.167121,64589.81212,29801.85272,558615.4816,130212.8977,NA,44157.85151,22403.08961,NA,4413.668038,11712.10464,9681.763152,116116.0101,2778.353835,25330.25979,297960.9427,280060.899,2263896.208,211518.2019,NA,79423.85458,282577.2688,23700.56801,20458.72222,48337.20493,66680.49197,607926.2321
116,207,602558,5041835,115,1.545739344,12.48991393,100.6998351,NA,6487.03067,NA,NA,NA,1346.296428,NA,34.98767292,197.6188306,37.09774369,299.7579317,4.876015246,34.27913738,2112.913163,NA,24824.54299,NA,NA,NA,6550.394141,NA,142.2615343,590.243606,117.0243664,822.699288,14.39187297,102.3431109,4389.025848,602.9377334,105638.2895,NA,NA,NA,19339.81178,NA,604.6604608,2069.255619,345.404955,2456.234646,145.1144059,1567.165109,41656.6187,8584.64022,629251.823,NA,NA,65097.19038,61493.72871,20763.79082,5097.133445,13151.87002,3482.745738,37611.96266,4143.24691,30626.21617,219715.9808,142127.8075,2438891.667,130487.9742,NA,181158.2916,224038.0625,24473.19699,23469.85968,52576.86924,99437.9226,735029.1896
117,208,598844,5041746,116,3.075560377,35.5683192,NA,NA,7833.327098,NA,NA,NA,NA,NA,29.45904528,225.0015355,73.81345093,853.639656,7.038108444,90.94634324,NA,NA,31374.93713,NA,NA,NA,NA,NA,112.6913967,811.6793608,168.914606,2182.712237,15.42747269,187.9411205,NA,3.634900745,122241.9003,NA,NA,NA,3335.503869,NA,453.1168338,2557.021059,370.2593501,4510.586893,85.01572982,1027.540454,4776.956214,6431.853696,707691.2232,NA,5652.604689,53164.09686,12251.39467,NA,2258.494772,12413.09078,2040.377495,24660.97099,215.0855266,2879.865899,52694.00147,41020.10652,1459813.445,128551.1526,744018.62,643543.5834,124230.0925,NA,7360.233594,27688.85919,5162.052592,69116.7817
118,209,600330,5040171,117,6.520591608,61.28247671,44.92133134,NA,7833.327098,NA,NA,NA,NA,NA,14.82290301,281.6108491,156.4942025,1470.779447,13.41366758,127.6876724,1363.394093,NA,31374.93713,NA,NA,NA,NA,NA,79.59486385,589.8740479,321.9280271,3064.504155,27.20496309,250.8122708,9037.247931,5.068981135,125575.972,NA,NA,NA,NA,NA,353.2226138,1969.737041,652.91911,6019.494545,93.79228204,747.4850837,42553.33524,19689.14252,752784.7561,519.2758456,NA,12197.99867,NA,NA,2310.339544,10504.42885,2251.014738,17939.64213,437.6093006,4090.473429,329632.5566,274652.9361,2171277.985,273943.467,NA,368475.0126,47091.38148,5736.217755,8336.019512,37920.65601,10502.62333,98171.36234
119,210,592939,5039818,118,0.273095038,3.376385358,NA,NA,7833.327098,NA,NA,NA,NA,NA,18.81459416,95.17810452,6.554280548,81.03324858,0.561287176,7.112966051,NA,NA,31374.93713,NA,NA,NA,NA,NA,75.40373486,388.5994467,13.47089148,170.7111852,5.798208103,74.11071062,57.26022873,NA,125581.0391,NA,NA,NA,NA,NA,315.4363302,1923.32751,139.1569908,1778.657036,86.67192903,857.7481351,21696.46763,3788.76808,762640.917,NA,NA,4434.008557,14327.47949,NA,2443.348526,12037.79723,2080.126356,20585.95529,1017.494886,12925.20876,126180.6173,99147.89189,2634774.717,52595.60048,NA,164102.4317,35140.9977,155415.3612,10891.35784,44918.83152,24419.87726,310205.0091
120,211,589339,5036245,119,14.09720307,266.0006945,NA,NA,7411.093875,NA,NA,422.2332227,NA,NA,26.1651666,186.3454946,338.3328811,6384.016679,33.41418059,591.1953918,NA,NA,27157.75502,NA,NA,4217.182109,NA,NA,103.3076835,530.9431532,801.9403447,14188.68943,82.82513304,1193.236425,NA,NA,109646.1885,NA,NA,15934.85053,NA,NA,413.7951656,1870.465326,1987.803203,28637.67433,281.8980622,3530.445689,3070.271102,1102.395772,733901.7365,NA,NA,33338.49692,16848.54401,NA,2547.669856,12032.75133,6765.553537,84730.69662,1044.500697,13512.20684,22664.90725,12426.17468,2867846.91,14828.15046,NA,121204.37,88695.26982,36176.1254,9937.617396,46922.05072,25068.01673,324292.9646
121,212,586629,5033663,120,0.442120089,3.668395799,NA,NA,7833.327098,NA,NA,NA,NA,NA,31.0608254,93.08586469,10.61088233,88.04149873,0.908939483,7.115218476,NA,1276.821905,30098.11523,NA,NA,NA,NA,NA,108.9169054,352.4018568,21.81454782,170.7652426,2.456515656,22.50107386,NA,6837.337325,118743.7017,NA,NA,NA,NA,NA,374.276068,1908.714392,58.95637563,540.0257734,17.95358285,200.3262441,NA,133767.2834,609440.1224,NA,NA,41983.76735,NA,NA,1722.046857,8926.786909,430.8859959,4807.829907,98.81833991,1045.037989,1587.871283,703928.9894,2268783.302,NA,5736.30061,54232.74468,108495.6631,NA,6932.503375,34387.27702,2371.640144,25080.91162
122,213,585754,5030021,121,1.682342012,43.07397952,NA,NA,7833.327098,NA,NA,NA,NA,NA,9.665823119,174.8340179,40.37620854,1033.775488,3.586673766,65.40667235,NA,NA,31374.93713,NA,NA,NA,NA,NA,39.4024664,433.5280574,86.0801721,1569.760115,8.225379451,121.3657753,NA,NA,125581.0391,NA,NA,NA,NA,NA,155.9849176,1373.668258,197.4091112,2912.778593,383.229952,1036.17932,2817.459053,15321.53854,721533.0718,NA,NA,NA,48336.56285,NA,832.0972171,9422.152927,9197.518899,24868.30388,1944.901843,5942.476965,19055.2807,336796.4771,1994239.538,462710.3048,246029.7173,NA,101175.7693,225.1937821,2775.980395,33681.06381,46677.64503,142619.448
123,214,588316,5032019,122,1.331584342,22.21242548,NA,NA,7833.327098,NA,NA,NA,NA,NA,22.21399036,147.2565346,31.95802249,533.0981967,7.624473503,109.5339653,NA,NA,30366.88377,NA,NA,1006.678362,1.374995264,NA,84.06512097,536.8261564,182.9873607,2628.81513,21.0346154,265.2199149,668.4659976,128.215897,109659.6256,NA,NA,8542.094546,7251.103004,NA,327.9249934,1899.557748,504.8307734,6365.277933,132.9977766,1511.994586,2240.303347,1835.01156,714084.5501,NA,NA,49651.9842,19619.62734,NA,2069.127141,11167.10928,3191.946681,36287.87022,2916.733726,14140.23597,75898.19568,236306.3627,2452609.132,108031.816,NA,159771.5694,154358.0643,30100.05606,7220.531778,44896.45416,70001.60717,339365.6649
124,215,591097,5033305,123,0,0,NA,NA,7833.327098,NA,NA,NA,NA,NA,27.32846195,193.7903308,0,0,1.490874854,31.0023457,1270.624665,NA,30388.27262,NA,NA,986.6645083,NA,NA,108.6155435,493.7173285,35.78099699,744.0562987,5.108671156,86.55879319,10895.11605,179.9276901,103688.7714,NA,NA,21712.33998,NA,NA,352.4535738,1386.851852,122.60811,2077.411042,36.75387972,396.338173,27129.45552,4316.34649,583974.9287,NA,2580.174493,163546.5308,30773.19265,NA,2025.894551,7471.048779,882.0931218,9512.116132,426.9044934,3276.943027,112644.98,62292.37291,2059222.835,312790.558,2580.174493,525264.2282,179026.8317,NA,6860.605655,31486.46159,10245.70805,78646.63248
125,216,592800,5034005,124,0.24855838,0.717220245,NA,NA,7833.327098,NA,NA,NA,NA,NA,18.12278039,99.08584674,5.965401522,17.21328633,0.500669691,1.444692546,NA,NA,31374.93713,NA,NA,NA,NA,NA,72.58743165,199.588042,12.0160734,34.672622,16.360058,279.5709489,NA,NA,107982.3662,NA,NA,5412.597795,12186.07505,NA,265.1258696,1294.215251,392.6413968,6709.702804,135.7609235,1262.829856,29452.5842,3653.93959,484536.024,10661.75546,NA,192065.9995,94273.45462,NA,1504.016611,7571.583699,3258.262176,30307.91652,1363.158303,16690.30401,138003.6877,69955.7566,2121934.85,157783.9882,NA,497987.2389,177259.6337,116255.5327,7249.670917,37595.38806,32715.79905,400567.2972
126,217,605702,5040493,125,2.100843585,33.03213902,NA,NA,7833.327098,NA,NA,NA,NA,NA,23.94464446,188.3915134,50.42024661,792.7713343,4.718094378,72.04409509,NA,NA,31374.93713,NA,NA,NA,NA,NA,95.90582714,622.9617495,113.2342656,1729.058278,13.60724949,208.7449908,NA,NA,123428.4299,NA,NA,2152.609158,NA,NA,379.2121508,2138.926455,326.5739838,5009.879768,203.7170385,3278.941508,17714.00322,8670.563404,722755.5057,NA,NA,30740.88881,23024.21522,NA,2425.404246,14641.96368,4889.209002,78694.596,1160.909742,19764.98003,185236.3373,42549.02932,2430247.834,302437.9608,NA,256307.4135,107144.1219,2490.640162,11298.2769,52461.88968,27861.8337,474359.5186
127,218,608476,5041709,126,2.259807934,44.72814983,2665.015822,NA,4750.850078,NA,NA,NA,3082.47702,NA,116.8081204,172.7436828,54.23538722,1073.475612,5.907631909,105.5621438,10020.60911,NA,23501.41061,NA,NA,NA,7873.526523,NA,488.6696099,562.0649445,141.7831581,2533.491466,45.81532876,809.7438289,40003.36735,NA,100428.9011,NA,NA,NA,25152.13792,NA,1986.585005,2182.239637,1099.567891,19433.85197,464.4830783,7647.342499,197237.2654,1899.678372,608127.6437,14036.8883,2853.74278,37559.26605,120713.954,NA,9872.316343,13452.57237,11147.59389,183536.2205,2766.61367,41161.43587,613980.4966,93537.69626,2084718.191,449643.1907,5250.554975,179419.2678,288917.0299,39691.06998,27376.51233,44605.19481,66398.7277,987874.4632
128,219,605709,5037760,127,8.879132704,46.02889648,NA,NA,7833.327098,NA,NA,NA,NA,NA,25.79820531,99.90938098,213.0991788,1104.693526,29.08463381,298.8633056,NA,831.9565818,30542.98055,NA,NA,NA,NA,NA,102.4592368,557.6542559,698.031168,7172.719328,89.10151344,1130.541688,197.8854781,3229.889582,118074.4429,NA,NA,4276.706527,NA,NA,403.8108897,2265.551276,2138.436232,27133.00057,342.5788849,4422.112479,18091.27907,7823.663197,711949.4594,NA,NA,65406.86066,NA,NA,4088.949951,12093.31522,8221.893137,106130.6995,7467.784878,74300.23507,180752.7306,120449.2432,2300534.975,374734.4339,NA,185938.7777,101555.1811,57953.19908,16713.97484,48274.7099,179226.8374,1783205.637
129,220,606204,5037456,128,4.606624495,44.62272145,NA,NA,7833.327098,NA,NA,NA,NA,NA,19.34940186,110.7985176,110.5589769,1070.945302,19.99472032,576.2170204,NA,224.050995,30595.9577,NA,NA,554.928442,NA,NA,86.47253104,588.3073057,479.8732697,13829.20848,58.28414816,1062.396629,701.6180675,905.0751077,119875.4759,NA,NA,4800.488067,NA,NA,462.44192,1962.007536,1398.81951,25497.51912,305.9345648,4565.241863,30963.05693,4609.261055,654672.5301,NA,NA,92042.78454,33866.59743,NA,4271.017529,12090.9833,7342.429375,109565.8049,7470.972387,80128.64642,214551.774,91593.78743,2637075.244,NA,NA,213375.8702,199120.909,NA,21046.55672,56185.73129,179303.3405,1923087.516
130,221,609126,5036950,129,0.640962519,10.87939192,2217.03065,NA,7833.327098,NA,NA,NA,NA,NA,75.90534802,132.2889848,15.38310042,261.1053973,10.62781991,173.6727872,4592.994805,NA,31374.93713,NA,NA,NA,NA,NA,301.4834433,654.1992545,255.0676834,4168.146876,34.60090335,605.7023277,26114.81979,NA,125581.0391,NA,NA,NA,NA,NA,1246.505943,2127.923245,830.4216971,14536.85588,264.8485695,3823.624197,114527.6739,24648.59978,676966.4622,56612.83371,NA,5536.870339,21426.40709,NA,6118.222629,11682.94221,6356.365589,91766.98052,10783.9263,192408.2608,383994.6978,282608.5505,2089524.541,276801.6004,3178.121086,206862.5616,282201.6253,NA,19666.88764,56375.45917,258814.2319,4617798.202
131,222,605248,5036014,130,0.370526092,7.896478267,NA,NA,7833.327098,NA,NA,NA,NA,NA,23.38501306,111.9655203,8.892626128,189.515478,8.376887176,178.7204819,NA,NA,31374.93713,NA,NA,NA,NA,NA,126.9287863,673.7013255,201.0452856,4289.291521,29.13225472,570.5447423,553.3000629,152.2870339,125428.752,NA,NA,NA,NA,NA,573.0258195,2385.212388,699.1741018,13693.07385,245.8032539,4595.086163,48702.72057,66263.06128,536233.5824,50257.59773,NA,44950.38201,43502.21849,43984.33121,5196.994568,12098.20346,5899.278127,110282.0682,1255.122737,25248.56284,183179.5998,169979.5147,2516374.964,145319.2207,1304.241828,102455.7803,132931.9946,72811.2841,23618.81866,53370.8081,30122.94573,605965.5069
132,223,605347,5034619,131,0.577308219,12.35019078,NA,NA,7833.327098,NA,NA,NA,NA,NA,45.01642637,135.6376696,13.85539781,296.4045815,4.911266572,70.30665224,NA,NA,31374.93713,NA,NA,NA,NA,NA,183.3615375,620.2150573,117.8704044,1687.359645,34.28194889,365.2236154,3415.522672,NA,125185.7987,NA,NA,395.2403846,NA,NA,728.5399551,2033.255871,822.766773,8765.366831,246.5297799,3543.990062,20280.64791,21711.20304,735294.4643,NA,NA,28185.50584,NA,NA,4132.246731,11975.76715,5916.714671,85055.76198,871.9325834,14746.79898,136654.4949,113822.6483,2428180.646,151650.3196,NA,262845.1106,151118.2499,33560.02525,18500.43813,45132.49246,20926.38199,353923.1763
133,224,605466,5033328,132,0,0,721.8977226,NA,7833.327098,NA,NA,NA,NA,NA,59.43477673,186.2336405,0,0,0.928374904,18.43563897,3627.782183,NA,26571.52609,NA,NA,4803.411041,NA,NA,243.8351785,490.5523946,22.28099675,442.4553221,3.707317268,58.75222501,10308.67864,NA,102803.2843,NA,NA,22777.75478,NA,NA,963.8966132,1770.759415,88.97561236,1410.053365,2551.337339,49611.41076,53786.42912,105339.9188,524701.2049,105029.1637,NA,23153.92573,26966.96004,NA,3286.082776,17205.15342,61232.09597,1190673.863,7886.205159,93992.0827,442679.7462,391695.3142,1142194.583,1454232.363,NA,73827.91257,79226.82724,NA,7229.329063,46315.13905,189268.9237,2255809.994
134,416,583678.4505,5029066.202,133,0,0,NA,NA,6214.039353,NA,NA,1619.287745,NA,NA,3.173143566,152.7753282,0,0,0,0,NA,NA,21067.25969,NA,NA,10307.67744,NA,NA,13.5463544,303.6351255,0,0,0,0,NA,1419.902162,84350.91113,NA,NA,38129.21366,1681.012106,NA,66.30613514,1443.600917,0,0,633.4786227,2002.046888,2506.881949,82342.02091,476856.4512,NA,NA,58725.62754,167267.0735,NA,446.1750052,7700.456274,15203.48765,48049.12424,1730.41551,6347.501584,28417.43856,723132.598,1260388.376,5147.662869,317131.8831,77142.37685,755097.2826,3136.820732,1315.137499,21948.27277,41529.97333,152340.0361
135,414,591922.909,5038169.657,134,6.020375346,61.29128526,NA,NA,7833.327098,NA,NA,NA,NA,NA,27.47231476,195.4165563,144.4890071,1470.990825,17.27727153,184.1560397,NA,NA,31374.93713,NA,NA,NA,NA,NA,112.0309938,529.9068681,414.6545135,4419.744868,42.36638462,468.2315696,NA,44.88541837,125536.1536,NA,NA,NA,NA,NA,438.060067,2115.759429,1016.793228,11237.55756,180.4976531,1979.423762,3585.194453,8375.834575,722513.6731,NA,NA,46679.05439,7622.611149,NA,2582.808199,11992.41139,4331.943691,47506.17005,654.9421126,7460.679094,22939.13493,39904.95749,2505108.614,NA,86181.65052,347238.4186,162743.3597,NA,9088.811517,40450.86404,15718.61057,179056.2979
136,409,601225.4183,5042714.473,135,12.24391307,90.30126975,NA,NA,7833.327098,NA,NA,NA,NA,NA,40.23530171,185.8961238,293.8539055,2167.230459,32.4577512,243.6762906,NA,NA,31374.93713,NA,NA,NA,NA,NA,160.6362866,561.7441533,778.9860205,5848.230944,77.26872251,571.2446358,NA,NA,125581.0391,NA,NA,NA,NA,NA,685.462965,2025.526718,1854.449312,13709.87119,485.2285411,5935.633896,33693.18292,2634.887962,662943.2137,NA,NA,68004.14604,51608.92547,NA,5405.111708,12697.50957,11645.48483,142455.2125,8498.086881,66430.86785,199996.6562,140163.7455,2152407.77,169368.6397,NA,161655.7755,419983.6194,97597.45015,21010.6614,51166.83616,203954.0774,1594340.831
137,410,601597.7664,5039979.015,136,0.276506249,4.164723902,1161.825561,NA,7112.312722,NA,NA,NA,721.0143759,NA,102.078814,160.660146,6.636150294,99.95337238,0.530764053,6.622808812,4016.695611,NA,25504.3741,NA,NA,NA,5870.563028,NA,457.243048,393.821472,12.73833781,158.9474089,38.89973713,168.8887421,13678.54546,NA,94970.36671,NA,NA,NA,30610.67235,NA,1701.200297,1714.752469,933.5936999,4053.329767,201.4787236,1598.614467,98245.75054,11561.48107,478345.0037,24315.53396,NA,126499.6746,144469.4798,NA,6397.185007,10530.11128,4835.48939,38366.74691,840.6388869,8813.828503,432371.3639,153467.4456,1743071.403,547433.7763,NA,367605.1822,199281.6774,130317.5154,16258.52471,43597.912,20175.33348,211531.883
138,415,590758.7762,5039926.191,137,0.70635089,8.356793285,NA,NA,7833.327098,NA,NA,NA,NA,NA,28.43725374,211.8691602,16.95242182,200.5630346,1.991898878,23.18746958,NA,NA,31374.93713,NA,NA,NA,NA,NA,115.0192024,498.0248143,47.80557447,556.4992581,5.198383544,56.46396199,NA,172.6774001,125408.3617,NA,NA,NA,NA,NA,465.1970063,2067.594222,124.7612099,1355.135059,47.48690458,648.0364554,19882.5323,3352.905138,698299.2577,NA,NA,38686.8422,24618.39863,20233.76948,2867.624822,11900.91684,1139.685699,15552.87479,575.3126706,7849.784397,62594.90593,38813.96759,2886768.908,NA,NA,103001.586,69997.12214,42595.4163,11144.33635,47199.92433,13807.50412,188394.8259
139,98,589971.569,5038919.221,138,0.60423718,6.574230892,1.230137348,NA,7833.327098,NA,NA,NA,NA,NA,42.47824412,156.7267464,14.50169183,157.7815377,1.283276669,14.96023461,1441.477457,NA,31374.93713,NA,NA,NA,NA,NA,166.6385237,424.3107098,30.79863895,359.0456221,2.610569907,35.85646498,5236.088129,273.1795607,125307.8595,NA,NA,NA,NA,NA,666.1460972,1812.789858,62.65367727,860.5551393,269.8620377,3406.56273,27058.40934,13530.06644,692986.6747,NA,15733.35099,26683.21693,36257.86409,NA,2850.305602,11252.5478,6476.689011,81757.50536,811.5468306,9280.238214,112726.6541,78303.39303,2186017.803,NA,451141.0922,117272.9058,123638.8977,184802.9086,8864.995492,37668.36385,19477.12422,222725.717
140,413,594637.1448,5038178.878,139,8.448582998,40.67514253,NA,3361.975482,4471.351616,NA,NA,NA,NA,NA,26.97095782,98.96085665,202.7659986,976.2034497,17.86449068,92.99423115,NA,9219.83334,22155.10379,NA,NA,NA,NA,NA,103.420599,380.8427693,428.7477896,2231.861592,36.95848453,200.0071396,NA,9428.010109,116153.0289,NA,NA,NA,NA,NA,396.8880151,1835.683676,887.0036515,4800.171395,114.8872177,1043.020299,27786.59169,16810.8064,729796.1836,NA,NA,38584.18313,NA,NA,3272.118519,10495.63602,2757.293242,25032.48728,4564.823735,21163.36253,306426.0135,182317.1358,2096666.777,285020.0294,NA,288953.7583,38066.07259,250153.2275,10706.62767,38679.73033,109555.769,507920.6952
141,404,605254.0796,5047563.817,140,0.310528029,2.059128812,NA,NA,7833.327098,NA,NA,NA,NA,NA,51.87333111,99.82994768,7.45267268,49.41909148,2.800625479,39.85424422,NA,1.285705082,31373.65143,NA,NA,NA,NA,NA,207.7689955,693.4619452,67.21500989,956.5018777,67.98432555,1461.64837,2060.951202,537.1616775,122803.7082,NA,NA,NA,2240.169131,NA,912.4954016,3031.24682,1631.623852,35079.56099,436.6751583,6593.845137,33788.21317,13758.02587,651160.6817,NA,NA,63571.91354,56700.55206,NA,6205.708876,14164.61633,10480.20386,158252.2835,2555.777382,27291.56733,176857.7819,108658.0321,2221637.063,3841.888212,112247.5402,450995.7251,220096.1832,23700.56801,22005.65019,50245.17778,61338.6573,654997.6174
142,403,610685.9473,5047138.905,141,4.689711778,21.08709474,879.0176024,NA,7833.327098,NA,NA,NA,NA,NA,87.30636306,99.7645441,112.5530925,506.0902551,10.6831699,49.93719353,4030.819788,NA,31374.93713,NA,NA,NA,NA,NA,341.4938173,472.8867839,256.3960963,1198.492605,52.4023635,496.0434346,17129.42547,NA,120482.3059,5098.733162,NA,NA,NA,NA,1311.426417,2187.665691,1257.656742,11905.04229,325.7949523,3741.425034,112157.9873,4385.400334,612468.0846,47006.31546,NA,NA,3002.033234,118329.3396,8409.377231,11932.9932,7819.078772,89794.20054,2386.568817,26707.90854,483055.0466,92468.63461,2062594.581,64391.10859,NA,217053.1867,301718.5683,402950.9205,28011.13447,47828.06363,57277.65151,640989.8051
143,402,613081.0979,5051232.565,142,2.506480736,38.1345516,1723.814168,NA,7833.327098,NA,NA,NA,NA,NA,96.90237562,192.6345232,60.15553653,915.2292247,6.351589464,86.90109297,6442.333887,9.034701397,30981.92305,383.9793823,NA,NA,NA,NA,377.511719,673.0270429,152.4381448,2085.626212,18.08673646,254.3749269,16105.84474,299.7385868,109932.772,11488.69514,NA,NA,3859.833308,NA,1203.683332,2275.6974,434.0816686,6104.998218,261.5336415,2994.442652,52067.32685,9066.25882,683426.1888,21628.76304,NA,20232.4195,50837.54304,NA,5901.350588,14767.78213,6276.807519,71866.62341,4566.49724,41120.48174,242134.8628,150343.3045,2400550.222,21628.76304,NA,172699.9132,336895.799,59058.9985,22205.71382,60579.91311,109595.9307,986891.563
